id,type,subject_id,status,title,sprint,priority,depends_on,lane_kind,module_scope,branch,worktree_path,pr_url,task_file,created,updated
task-001,PM_PRODUCT_REVIEW,2026-04-07-dep-fence-full-spec,done,Product review: 2026-04-07-dep-fence-full-spec,0,0,,planning,,burnish/task-001-product-review-2026-04-07-dep-fence-full-spec,../.burnish-worktrees/dep-fence/task-001,,tasks/task-001-product-review-2026-04-07-dep-fence-full-spec.md,2026-04-08T05:30:23Z,2026-04-08T05:34:35Z
task-002,ARCH_FOUNDATION,2026-04-07-dep-fence-full-spec,done,Architecture foundation: 2026-04-07-dep-fence-full-spec,0,1,task-001,planning,,burnish/task-002-architecture-foundation-2026-04-07-dep-fence-full-spec,../.burnish-worktrees/dep-fence/task-002,,tasks/task-002-architecture-foundation-2026-04-07-dep-fence-full-spec.md,2026-04-08T05:30:23Z,2026-04-08T06:03:26Z
task-003,PM_FEATURE_BOUNDARIES,2026-04-07-dep-fence-full-spec,done,Feature boundaries: 2026-04-07-dep-fence-full-spec,0,3,task-002,planning,,burnish/task-003-feature-boundaries-2026-04-07-dep-fence-full-spec,../.burnish-worktrees/dep-fence/task-003,,tasks/task-003-feature-boundaries-2026-04-07-dep-fence-full-spec.md,2026-04-08T05:30:23Z,2026-04-08T10:05:38Z
task-004,ARCH_FEATURE_VALIDATE,2026-04-07-dep-fence-full-spec,done,Validate feature boundaries: 2026-04-07-dep-fence-full-spec,0,1,task-003,planning,,burnish/task-004-validate-feature-boundaries-2026-04-07-dep-fence-full-spec,../.burnish-worktrees/dep-fence/task-004,,tasks/task-004-validate-feature-boundaries-2026-04-07-dep-fence-full-spec.md,2026-04-08T10:04:30Z,2026-04-08T10:17:26Z
task-005,PM_STORY_BREAKDOWN,F01,done,Break down Project Scaffolding & Shared Utilities into stories,1,1,task-004,planning,utils,burnish/task-005-break-down-project-scaffolding-shared-utilities-into-stories,../.burnish-worktrees/dep-fence/task-005,,tasks/task-005-break-down-project-scaffolding-shared-utilities-into-stories.md,2026-04-08T10:04:58Z,2026-04-08T11:17:00Z
task-006,PM_STORY_BREAKDOWN,F02,done,Break down Lockfile Parsing (npm) into stories,1,2,task-004,planning,lockfile,burnish/task-006-break-down-lockfile-parsing-npm-into-stories,../.burnish-worktrees/dep-fence/task-006,,tasks/task-006-break-down-lockfile-parsing-npm-into-stories.md,2026-04-08T10:05:01Z,2026-04-08T12:26:11Z
task-007,PM_STORY_BREAKDOWN,F03,ready,Break down Registry Client & Caching into stories,1,3,task-004,planning,registry,,,,tasks/task-007-break-down-registry-client-caching-into-stories.md,2026-04-08T10:05:03Z,2026-04-08T11:10:58Z
task-008,PM_STORY_BREAKDOWN,F04,ready,Break down Baseline Management into stories,1,4,task-004,planning,baseline,,,,tasks/task-008-break-down-baseline-management-into-stories.md,2026-04-08T10:05:06Z,2026-04-08T11:10:58Z
task-009,PM_STORY_BREAKDOWN,F05,ready,Break down Approval Store & Validation into stories,1,5,task-004,planning,approvals,,,,tasks/task-009-break-down-approval-store-validation-into-stories.md,2026-04-08T10:05:09Z,2026-04-08T11:10:58Z
task-010,PM_STORY_BREAKDOWN,F06,blocked,Break down Policy Engine & Rules into stories,2,1,task-004,planning,policy,,,,tasks/task-010-break-down-policy-engine-rules-into-stories.md,2026-04-08T10:05:15Z,2026-04-08T10:05:15Z
task-011,PM_STORY_BREAKDOWN,F07,blocked,Break down Output Formatting into stories,2,2,task-004,planning,output,,,,tasks/task-011-break-down-output-formatting-into-stories.md,2026-04-08T10:05:18Z,2026-04-08T10:05:18Z
task-012,PM_STORY_BREAKDOWN,F08,blocked,"Break down CLI Commands, Integration & Documentation into stories",2,3,task-004,planning,cli,,,,tasks/task-012-break-down-cli-commands-integration-documentation-into-stories.md,2026-04-08T10:05:20Z,2026-04-08T10:05:20Z
task-013,DEV_STORY,F01-S01,ready,Implement Project Skeleton and Test Harness,1,1,,delivery,utils,,,,tasks/task-013-implement-project-skeleton-and-test-harness.md,2026-04-08T11:16:41Z,2026-04-08T11:16:41Z
task-014,DEV_STORY,F01-S02,blocked,Implement Semver Utility Module,1,2,task-013,delivery,utils,,,,tasks/task-014-implement-semver-utility-module.md,2026-04-08T11:16:46Z,2026-04-08T11:16:46Z
task-015,DEV_STORY,F01-S03,blocked,Implement Time and Git Utility Modules,1,3,task-013,delivery,utils,,,,tasks/task-015-implement-time-and-git-utility-modules.md,2026-04-08T11:16:47Z,2026-04-08T11:16:47Z
task-016,DEV_STORY,F02-S01,ready,Implement ResolvedDependency model and validation,1,1,,delivery,lockfile,,,,tasks/task-016-implement-resolveddependency-model-and-validation.md,2026-04-08T12:25:47Z,2026-04-08T12:25:47Z
task-017,DEV_STORY,F02-S02,blocked,Implement format detection and parser router,1,2,task-016,delivery,lockfile,,,,tasks/task-017-implement-format-detection-and-parser-router.md,2026-04-08T12:25:53Z,2026-04-08T12:25:53Z
task-018,DEV_STORY,F02-S03,blocked,"Implement npm lockfile parser (v1, v2, v3)",1,3,task-017,delivery,lockfile,,,,tasks/task-018-implement-npm-lockfile-parser-v1-v2-v3.md,2026-04-08T12:25:58Z,2026-04-08T12:25:58Z
